cello_s,cello_w,cello_i,cello_c,psort_s,psort_w,psort_i,psort_c,cello2go_s,cello2go_w,cello2go_i,cello2go_c,ngLoc_s,ngLoc_w,ngLoc_i,ngLoc_c,gpos_s,gpos_w,gpos_i,gpos_c,loctree_s,loctree_w,loctree_i,loctree_c
0.024716633,0.012149923,0.07478084,4.888352,0,0,0,10,0,0,0,1,0,0.008203,0.008666,0.9759,0,0,0,1,0,0,0,39
0.0022713424,0.0033455859,0.01321876,4.981164,0,0,0,10,0,0,0,1,0,0.004547,0.004761,0.9867,0,0,0,1,0,0,0,48
0.010603774,0.003191001,0.06931572,4.916889,0,0,0,10,0,0,0,1,0.005657,0,0.007745,0.9831,0,0,0,1,0,0,0,71
0.101122933,0.0127436933,0.07499909,4.811134,0,0,0,10,0,0,0,1,0.007846,0,0.0134,0.9733,0,0,0,1,0,0,0,58
0.039652308,0.008042049,0.05935577,4.89295,0,0,0,10,0,0,0,1,0.007442,0,0.01025,0.9786,0,0,0,1,0,0,0,42
0.0079757545,0.003083489,0.022002687,4.966938,0,0,0,10,0,0,0,1,0.01006,0,0.01737,0.9651,0,0,0,1,0,0,0,35
0.040665043,0.0069049886,0.09151254,4.860917,0,0,0,10,0,0,0,1,0.01067,0,0.008961,0.9758,0,0,0,1,0,0,0,38
0.073645133,0.008891664,0.51899552,4.398466,0,0,0,10,0,0,0,1,0.01168,0,0.0193,0.9622,0,0,0,1,0,0,0,46
0.026449802,0.008113692,0.41057428,4.554862,0,0,0,10,0,0,0,1,0.01899,0,0.01598,0.965,0,0,0,1,0,0,0,100
0.03663018,0.011850674,0.25274572,4.698774,0,0,0,10,0,0,0,1,0.005025,0,0.005438,0.9866,0,0,0,1,0,0,0,40
0.0997336,0.03883024,0.1627585,4.698677,0,0,0,10,0,0,0,1,0.006878,0,0.006586,0.9813,0,0,0,1,0,0,0,54
0.0066532084,0.001913908,0.098784575,4.892649,0,0,0,10,0,0,0,1,0.004385,0,0.008737,0.984,0,0,0,1,0,0,0,59
0.00142447462,0.0003653598,0.01249189,4.985718,0,0,0,10,0,0,0,1,0.007379,0,0.008218,0.9815,0,0,0,1,0,0,0,48
0.0016904743,0.001153929,0.069915662,4.92724,0,0,0,10,0,0,0,1,0.006097,0,0.008599,0.9829,0,0,0,1,0,0,0,40
0.0041230248,0.0010051674,0.014173107,4.980699,0,0,0,10,0,0,0,1,0.01213,0,0.008057,0.9769,0,0,0,1,0,0,0,62
0.4997153,0.062230192,0.51200305,3.926052,0,0,0,10,0,0,0,1,0.0111,0,0.02041,0.9685,0,0,0,1,0,0,0,52
0.01675475,0.002785251,0.2516426,4.728817,0,0,0,10,0,0,0,1,0.008399,0,0.007145,0.9802,0,0,0,1,0,0,0,100
0.042475197,0.00477013,0.24890926,4.703844,0,0,0,10,0,0,0,1,0.008862,0,0.005085,0.9843,0,0,0,1,0,0,0,36
0.032871417,0.014054018,0.21571362,4.737361,0,0,0,10,0,0,0,1,0.00879,0,0.01299,0.9714,0,0,0,1,0,0,0,63
0.0069606583,0.001537823,0.07295854,4.918543,0,0,0,10,0,0,0,1,0.009823,0,0.009514,0.9751,0,0,0,1,0,0,0,40
0.08681746,0.005857324,0.0809453,4.826381,0,0,0,10,0,0,0,1,0.00454,0,0.008045,0.9874,0,0,0,1,0,0,0,19
0.028785883,0.007997367,0.08504488,4.878173,0,0,0,10,0,0,0,1,0.006864,0,0.008584,0.9779,0,0,0,1,0,0,0,53
0.0058482059,0.003547771,0.087689284,4.902915,0,0,0,10,0,0,0,1,0.007198,0,0.01005,0.9786,0,0,0,1,0,0,0,33
0.0022949491,0.0012068216,0.07572252,4.920776,0,0,0,10,0,0,0,1,0.009012,0,0.007493,0.9815,0,0,0,1,0,0,0,41
0.0012646952,0.0011640495,0.009710834,4.987861,0,0,0,10,0,0,0,1,0.005378,0,0.008602,0.9821,0,0,0,1,0,0,0,35
0.01998047463,0.00708908727,0.029430343,4.9435,0,0,0,10,0,0,0,1,0.004723,0,0.008367,0.9851,0,0,0,1,0,0,0,99
0.032563508,0.007674398,0.19157555,4.768187,0,0,0,10,0,0,0,1,0.008668,0,0.009634,0.9751,0,0,0,1,0,0,0,39
0.03449717,0.016596037,0.11396331,4.834943,0,0,0,10,0,0,0,1,0.005341,0,0.006207,0.9849,0,0,0,1,0,0,0,33
0.036278878,0.008955512,0.2419667,4.712798,0,0,0,10,0,0,0,1,0.008052,0,0.00615,0.9822,0,0,0,1,0,0,0,56
0.008888922,0.001404093,0.0598361347,4.92987,0,0,0,10,0,0,0,1,0.008606,0,0.01251,0.9781,0,0,0,1,0,0,0,66
0.020370135,0.006550583,0.039065317,4.934014,0,0,0,10,0,0,0,1,0.007874,0,0.005809,0.9846,0,0,0,1,0,0,0,67
0.0085975191,0.0027731562,0.0334219703,4.955207,0,0,0,10,0,0,0,1,0.01068,0,0.007723,0.9773,0,0,0,1,0,0,0,39
0.005155668,0.0042739375,0.012211013,4.97836,0,0,0,10,0,0,0,1,0,0.004871,0.006357,0.9852,0,0,0,1,0,0,0,13
0.0079316448,0.0010965747,0.023757503,4.967215,0,0,0,10,0,0,0,1,0.004069,0,0.008913,0.9842,0,0,0,1,0,0,0,83
0.0064393826,0.0019406479,0.0254982592,4.966122,0,0,0,10,0,0,0,1,0.01011,0,0.00863,0.9793,0,0,0,1,0,0,0,73
0.0130476771,0.003377678,0.061229304,4.922346,0,0,0,10,0,0,0,1,0.007326,0,0.01367,0.9746,0,0,0,1,0,0,0,16
0.041844928,0.0142748659,0.2532338,4.690646,0,0,0,10,0,0,0,1,0.01313,0,0.01516,0.9717,0,0,0,1,0,0,0,7
0.07612613,0.005864645,0.0786206,4.839389,0,0,0,10,0,0,0,1,0.01141,0,0.01265,0.9697,0,0,0,1,0,0,0,42
0.13358876,0.03190408,0.73055889,4.103949,0,0,0,10,0,0,0,1,0.01344,0,0.01052,0.9698,0,0,0,1,0,0,0,48
0.01582878,0.010808064,0.07314694,4.900216,0,0,0,10,0,0,0,1,0.01219,0,0.01657,0.9639,0,0,0,1,0,0,0,33
0.008335744,0.003723318,0.03030796,4.957633,0,0,0,10,0,0,0,1,0.1589,0,0.1784,0.5335,0,0,0,1,0,0,0,18
0.008714311,0.004020798,0.096744322,4.890521,0,0,0,10,0,0,0,1,0.007394,0,0.01776,0.9675,0,0,0,1,0,0,0,93
0.007700965,0.004289243,0.04188908,4.946122,0,0,0,10,0,0,0,1,0.009868,0,0.007479,0.9771,0,0,0,1,0,0,0,19
0.020892883,0.005711823,0.08031026,4.893085,0,0,0,10,0,0,0,1,0.01536,0,0.01694,0.9677,0,0,0,1,0,0,0,51
0.042743163,0.011202233,0.07751714,4.868538,0,0,0,10,0,0,0,1,0.01338,0,0.01357,0.9632,0,0,0,1,0,0,0,37
0.04346413,0.006332892,0.09253551,4.857668,0,0,0,10,0,0,0,1,0.009688,0,0.01344,0.9734,0,0,0,1,0,0,0,36
0.080321344,0.023448972,0.16091862,4.735311,0,0,0,10,0,0,0,1,0.0136,0,0.01644,0.9624,0,0,0,1,0,0,0,29
0.005076091,0.005727584,0.095906358,4.89329,0,0,0,10,0,0,0,1,0.007461,0,0.008996,0.9818,0,0,0,1,0,0,0,27
0.012918678,0.006754062,0.15978061,4.820547,0,0,0,10,0,0,0,1,0.01561,0,0.02007,0.9643,0,0,0,1,0,0,0,45
0.00155321753,0.0005332161,0.02040263,4.97751,0,0,0,10,0,0,0,1,0.01042,0,0.01014,0.9754,0,0,0,1,0,0,0,48
0.0038312754,0.003382675,0.04136271,4.951423,0,0,0,10,0,0,0,1,0.01055,0,0.0159,0.9711,0,0,0,1,0,0,0,40
0.01465706382,0.0174577338,0.07777161,4.890114,0,0,0,10,0,0,0,1,0.02765,0,0.01281,0.9562,0,0,0,1,0,0,0,35
0.017793406,0.002890308,0.028698973,4.950617,0,0,0,10,0,0,0,1,0.003824,0,0.005065,0.9879,0,0,0,1,0,0,0,53
0.019697591,0.0033449826,0.03548258,4.941475,0,0,0,10,0,0,0,1,0.01008,0,0.0141,0.9668,0,0,0,1,0,0,0,39
0.044604232,0.007849916,0.2134966,4.734049,0,0,0,10,0,0,0,1,0.01628,0,0.01725,0.9665,0,0,0,1,0,0,0,38
0.008535038,0.003472071,0.11877964,4.869213,0,0,0,10,0,0,0,1,0.00645,0,0.009629,0.9794,0,0,0,1,0,0,0,70
0.0210472337,0.003525984,0.06739092,4.908036,0,0,0,10,0,0,0,1,0.01376,0,0.009046,0.9732,0,0,0,1,0,0,0,56
0.011846681,0.00685722,0.09404376,4.887253,0,0,0,10,0,0,0,1,0.006357,0,0.007309,0.9837,0,0,0,1,0,0,0,43
0.0020219522,0.0017697829,0.104398533,4.89181,0,0,0,10,0,0,0,1,0.01027,0,0.009988,0.9761,0,0,0,1,0,0,0,37
0.009855767,0.006125601,0.2865792,4.697439,0,0,0,10,0,0,0,1,0.009223,0,0.008922,0.9756,0,0,0,1,0,0,0,37
0.001381181,0.0016430081,0.02452722,4.972448,0,0,0,10,0,0,0,1,0.003887,0,0.004668,0.9897,0,0,0,1,0,0,0,47
0.05482675,0.006505967,0.34642893,4.592238,0,0,0,10,0,0,0,1,0.1553,0,0.2288,0.5713,0,0,0,1,0,0,0,73
0.00315902648,0.0020680666,0.030001927,4.964771,0,0,0,10,0,0,0,1,0.006005,0,0.007073,0.9838,0,0,0,1,0,0,0,73
0.00283171,0.005034879,0.08771794,4.904415,0,0,0,10,0,0,0,1,0.007799,0,0.01232,0.9749,0,0,0,1,0,0,0,14
0.0078956,0.0020125891,0.03897734,4.951115,0,0,0,10,0,0,0,1,0.003741,0,0.009065,0.9854,0,0,0,1,0,0,0,51
0.016049792,0.007234218,0.0632311,4.913485,0,0,0,10,0,0,0,1,0.01243,0,0.01052,0.9689,0,0,0,1,0,0,0,39
0.0088364379,0.006845435,0.08936651,4.894953,0,0,0,10,0,0,0,1,0.003376,0,0.004265,0.9914,0,0,0,1,0,0,0,31
0.010227062,0.002377536,0.0887872,4.898609,0,0,0,10,0,0,0,1,0.01353,0,0.01238,0.9705,0,0,0,1,0,0,0,51
0.030517228,0.004399164,0.0962709,4.868813,0,0,0,10,0,0,0,1,0.006494,0,0.008704,0.981,0,0,0,1,0,0,0,29
0.004176344,0.013102221,0.77256843,4.210153,0,0,0,10,0,0,0,1,0.01291,0,0.02143,0.9624,0,0,0,1,0,0,0,0
0.0193283522,0.009431771,0.124133387,4.847107,0,0,0,10,0,0,0,1,0.01103,0,0.02319,0.9658,0,0,0,1,0,0,0,32
0.001870586,0.001857317,0.03775808,4.958515,0,0,0,10,0,0,0,1,0.01134,0,0.01365,0.9725,0,0,0,1,0,0,0,42
0.01497531797,0.001777025,0.093899149,4.889349,0,0,0,10,0,0,0,1,0.007184,0,0.007868,0.9807,0,0,0,1,0,0,0,30
0.0249171279,0.009348554,0.09599975,4.869735,0,0,0,10,0,0,0,1,0.01023,0,0.01211,0.9697,0,0,0,1,0,0,0,44
0.02019083,0.0191635401,0.05281317,4.907832,0,0,0,10,0,0,0,1,0.01025,0,0.01053,0.9792,0,0,0,1,0,0,0,38
0.012937793,0.006381511,0.04857743,4.932103,0,0,0,10,0,0,0,1,0.01245,0,0.01246,0.9677,0,0,0,1,0,0,0,33
0.026758263,0.004566227,0.13288926,4.835786,0,0,0,10,0,0,0,1,0.01503,0,0.01355,0.9714,0,0,0,1,0,0,0,47
0.011992389,0.002126841,0.19759338,4.788287,0,0,0,10,0,0,0,1,0.009722,0,0.005274,0.985,0,0,0,1,0,0,0,43
0.057877971,0.026065453,0.17948141,4.736574,0,0,0,10,0,0,0,1,0.0134,0,0.01237,0.9667,0,0,0,1,0,0,0,52
0.0027070029,0.0016964948,0.07544731,4.920149,0,0,0,10,0,0,0,1,0.004419,0,0.007844,0.9877,0,0,0,1,0,0,0,37
0.018535813,0.00304367,0.0790798,4.899341,0,0,0,10,0,0,0,1,0.02195,0,0.01773,0.9557,0,0,0,1,0,0,0,50
0.0187138095,0.0037516034,0.05385555,4.92368,0,0,0,10,0,0,0,1,0.009301,0,0.009964,0.9744,0,0,0,1,0,0,0,48
0.013158863,0.004166809,0.08598872,4.896685,0,0,0,10,0,0,0,1,0.236,0,0.1708,0.5232,0,0,0,1,0,0,0,100
0.04061372,0.007399993,0.2009168,4.75107,0,0,0,10,0,0,0,1,0.0153,0,0.01621,0.9685,0,0,0,1,0,0,0,0
0.0046765768,0.002111769,0.05524598,4.937965,0,0,0,10,0,0,0,1,0.005921,0,0.008776,0.9807,0,0,0,1,0,0,0,0
0.0027034698,0.0026918023,0.0149355,4.97967,0,0,0,10,0,0,0,1,0,0.005463,0.006567,0.9831,0,0,0,1,0,0,0,61
0.022182316,0.005228202,0.03428011,4.938311,0,0,0,10,0,0,0,1,0.006634,0.00952,0,0.9787,0,0,0,1,0,0,0,76
0.0014186284,0.002524418,0.0560261,4.940031,0,0,0,10,0,0,0,1,0.01038,0,0.01152,0.9731,0,0,0,1,0,0,0,47
0.0090336602,0.0012136119,0.062042978,4.92771,0,0,0,10,0,0,0,1,0.0125,0,0.00798,0.975,0,0,0,1,0,0,0,0
0.0095902537,0.008976294,0.16805646,4.813377,0,0,0,10,0,0,0,1,0.01289,0,0.01253,0.967,0,0,0,1,0,0,0,40
0.03316227,0.00758225,0.2333113,4.725944,0,0,0,10,0,0,0,1,0.006666,0,0.009915,0.9775,0,0,0,1,0,0,0,0
0.039716824,0.006768866,0.06650857,4.887005,0,0,0,10,0,0,0,1,0.01112,0,0.0105,0.9728,0,0,0,1,0,0,0,0
0.016259543,0.007239161,0.10028661,4.876214,0,0,0,10,0,0,0,1,0.004506,0,0.005803,0.9867,0,0,0,1,0,0,0,32
0.0028136211,0.00241144,0.012252323,4.982522,0,0,0,10,0,0,0,1,0.00758,0,0.007386,0.983,0,0,0,1,0,0,0,0
0.00222198429,0.0007608609,0.018168704,4.978849,0,0,0,10,0,0,0,1,0.006264,0,0.00972,0.9806,0,0,0,1,0,0,0,19
0.0645363828,0.002379594,0.028420059,4.904664,0,0,0,10,0,0,0,1,0.005129,0,0.004009,0.9888,0,0,0,1,0,0,0,42
0.083162388,0.012427704,0.078541601,4.82587,0,0,0,10,0,0,0,1,0.01012,0,0.007985,0.9765,0,0,0,1,0,0,0,56
0.016049867,0.0030823279,0.15722055,4.823647,0,0,0,10,0,0,0,1,0.004214,0,0.007239,0.9852,0,0,0,1,0,0,0,11
0.053672331,0.015932469,0.167037759,4.763358,0,0,0,10,0,0,0,1,0.007587,0,0.01518,0.9701,0,0,0,1,0,0,0,37
0.0083500413,0.007482253,0.035292609,4.948876,0,0,0,10,0,0,0,1,0.003298,0,0.005842,0.9883,0,0,0,1,0,0,0,100
0.0090774929,0.001791743,0.058394316,4.930736,0,0,0,10,0,0,0,1,0.004905,0,0.004753,0.9887,0,0,0,1,0,0,0,32
0.10654772,0.024252155,0.1876661,4.681535,0,0,0,10,0,0,0,1,0.007334,0,0.009716,0.9764,0,0,0,1,0,0,0,47
0.003156528,0.0010601246,0.010716519,4.985067,0,0,0,10,0,0,0,1,0.00639,0,0.006116,0.9826,0,0,0,1,0,0,0,34
0.1909961,0.02345133,0.13965202,4.645901,0,0,0,10,0,0,0,1,0.0086,0,0.006306,0.9799,0,0,0,1,0,0,0,100
0.016579746,0.007774625,0.05525245,4.920393,0,0,0,10,0,0,0,1,0.005113,0,0.005924,0.9844,0,0,0,1,0,0,0,32
0.12885433,0.015625202,0.1489487,4.706571,0,0,0,10,0,0,0,1,0.01259,0,0.007921,0.9793,0,0,0,1,0,0,0,0
0.020747291,0.002771318,0.0629509238,4.913531,0,0,0,10,0,0,0,1,0.009714,0,0.008181,0.9786,0,0,0,1,0,0,0,44
0.005810028,0.0019174387,0.010117449,4.982155,0,0,0,10,0,0,0,1,0.2134,0,0.2457,0.4773,0,0,0,1,0,0,0,32
0.00497526,0.001842037,0.0326860179,4.960497,0,0,0,10,0,0,0,1,0.003457,0,0.004594,0.9903,0,0,0,1,0,0,0,0
0.0148152725,0.0017943939,0.182886085,4.800505,0,0,0,10,0,0,0,1,0.009602,0,0.006753,0.9809,0,0,0,1,0,0,0,0
0.093920322,0.033497874,0.4771926,4.395389,0,0,0,10,0,0,0,1,0,0.008215,0.01287,0.9711,0,0,0,1,0,0,0,28
0.047357236,0.0039385315,0.023491284,4.925213,0,0,0,10,0,0,0,1,0.009541,0,0.009354,0.975,0,0,0,1,0,0,0,0
0.051445906,0.010332359,0.1448764,4.793345,0,0,0,10,0,0,0,1,0.009237,0,0.01099,0.9743,0,0,0,1,0,0,0,23
0.0171839712,0.002219742,0.13928235,4.841314,0,0,0,10,0,0,0,1,0.005592,0,0.01065,0.9796,0,0,0,1,0,0,0,29
0.360560345,0.003483748,0.125961966,4.509993,0,0,0,10,0,0,0,1,0.01083,0,0.008682,0.9776,0,0,0,1,0,0,0,40
0.08641183,0.006758539,0.06500018,4.841829,0,0,0,10,0,0,0,1,0.009248,0,0.00894,0.9763,0,0,0,1,0,0,0,31
0.01677219499,0.0015927728,0.03260516,4.94903,0,0,0,10,0,0,0,1,0.008686,0,0.02495,0.9664,0,0,0,1,0,0,0,100
0.9878889,0.26591968,0.9986527,2.747538,0,0,0,10,0,0,0,1,0.016,0,0.0137,0.9648,0,0,0,1,0,0,0,100
0.0226655594,0.006888387,0.02705875,4.943387,0,0,0,10,0,0,0,1,0.006435,0,0.00821,0.98,0,0,0,1,0,0,0,44
0.01028814,0.001662788,0.055303763,4.932745,0,0,0,10,0,0,0,1,0.007556,0,0.007371,0.9829,0,0,0,1,0,0,0,32
0.053106485,0.007266699,0.03605314,4.903573,0,0,0,10,0,0,0,1,0.009911,0,0.01492,0.9727,0,0,0,1,0,0,0,42
0.0059662612,0.002396889,0.037889112,4.953747,0,0,0,10,0,0,0,1,0.008946,0,0.007431,0.9817,0,0,0,1,0,0,0,0
0.017980982,0.004777144,0.40396216,4.573281,0,0,0,10,0,0,0,1,0.01122,0,0.01912,0.9637,0,0,0,1,0,0,0,9
0.19112696,0.04889049,0.1694447,4.590538,0,0,0,10,0,0,0,1,0.00788,0,0.007832,0.98,0,0,0,1,0,0,0,40
0.033190229,0.0230737775,0.02799222,4.915744,0,0,0,10,0,0,0,1,0.01001,0,0.005275,0.9847,0,0,0,1,0,0,0,30
0.006853938,0.0016125738,0.015005205,4.976528,0,0,0,10,0,0,0,1,0.006355,0,0.00998,0.98,0,0,0,1,0,0,0,100
0.00239129451,0.000784885,0.026012552,4.970812,0,0,0,10,0,0,0,1,0.005542,0,0.01098,0.98,0,0,0,1,0,0,0,100
0.008322793,0.005073103,0.08700276,4.899601,0,0,0,10,0,0,0,1,0.005068,0,0.008853,0.9827,0,0,0,1,0,0,0,0
0.02034804022,0.0022158736,0.094015209,4.883421,0,0,0,10,0,0,0,1,0.004137,0,0.00634,0.9893,0,0,0,1,0,0,0,95
0.00681586,0.003845086,0.020099694,4.969239,0,0,0,10,0,0,0,1,0.003728,0,0.004625,0.9913,0,0,0,1,0,0,0,0
0.013825881,0.005023456,0.04211988,4.93903,0,0,0,10,0,0,0,1,0.00778,0,0.007283,0.983,0,0,0,1,0,0,0,37
0.011610435,0.0040003358,0.1073437,4.877045,0,0,0,10,0,0,0,1,0.006778,0,0.01084,0.9776,0,0,0,1,0,0,0,53
0.08037041,0.00864524,0.11128668,4.799698,0,0,0,10,0,0,0,1,0.007395,0,0.004669,0.9879,0,0,0,1,0,0,0,22
0.07192641,0.02829612,0.16097798,4.7388,0,0,0,10,0,0,0,1,0.008965,0,0.01057,0.974,0,0,0,1,0,0,0,55
0.022607045,0.0019320887,0.024883697,4.950577,0,0,0,10,0,0,0,1,0.007819,0,0.009162,0.9793,0,0,0,1,0,0,0,45
0.042060125,0.011498846,0.07046076,4.875979,0,0,0,10,0,0,0,1,0.004492,0,0.007569,0.9848,0,0,0,1,0,0,0,0
0.024368416,0.020131702,0.03216269,4.923338,0,0,0,10,0,0,0,1,0.006846,0,0.005977,0.987,0,0,0,1,0,0,0,0
0.0419163,0.008888763,0.08101994,4.868175,0,0,0,10,0,0,0,1,0.007885,0,0.01296,0.974,0,0,0,1,0,0,0,0
1.491873,0.12578207,1.132832,2.249512,0,10,0,0,0,1,0,0,0.09807,0,0.1436,0.7583,0,0,0,1,0,0,0,20
1.519656,1.816478,1.2343143,0.42955223,0,10,0,0,0,1,0,0,0.2098,0.2256,0,0.3755,1,0,0,1,0,0,0,0
1.312062,0.1589566,2.28101,1.2479715,0,10,0,0,0,1,0,0,0.2255,0,0.2266,0.4137,0,0,0,1,14,0,0,0
1.3321027,2.057188,1.1960198,0.41468871,0,10,0,0,0,1,0,0,0.3192,0.2712,0.3212,0,0,1,0,0,10,0,0,0
3.686618,0.4484165,0.646246,0.2187193,0,10,0,0,0,1,0,0,0.2134,0,0.2814,0.3361,1,1,0,0,7,0,0,0
0.162893923,4.690713,0.132797209,0.013596020441,0,10,0,0,0,1,0,0,0.02178,0.9025,0,0.05789,0,1,0,0,24,0,0,0
1.1862157,0.06164855,0.79848146,2.953656,0,10,0,0,0,1,0,0,0.1869,0,0.2017,0.5975,0,0,0,1,100,0,0,0
1.8057171,0.09540075,1.1208645,1.978017,0,10,0,0,0,1,0,0,0.1913,0,0.1926,0.5058,1,0,0,1,0,0,10,0
0.0116724227,0.001452207,0.077067424,4.909807,0,0,0,10,0,0,0,1,0.006121,0,0.009641,0.9804,0,0,0,1,0,0,0,11
0.0113369651,0.0027573606,0.054755996,4.93115,0,0,0,10,0,0,0,1,0.004431,0,0.00726,0.9854,0,0,0,1,0,0,0,41
0.04646112,0.028231131,0.1447931,4.780513,0,0,0,10,0,0,0,1,0.1443,0,0.165,0.6512,0,0,0,1,0,0,0,80
0.0291464601,0.0013326906,0.10393498,4.865586,0,0,0,10,0,0,0,1,0.009746,0,0.01765,0.9686,0,0,0,1,0,0,0,88
0.0128519817,0.002627657,0.07639792,4.908122,0,0,0,10,0,0,0,1,0.01079,0,0.007371,0.9762,0,0,0,1,0,0,0,13
0.420122,0.09470271,0.49902089,3.986155,0,0,0,10,0,0,0,1,0.01369,0,0.01032,0.976,0,0,0,1,0,0,0,38
0.01714966,0.003922042,0.31476979,4.66416,0,0,0,10,0,0,0,1,0.006714,0,0.008793,0.9815,0,0,0,1,0,0,0,25
0.7849089,0.02934309,0.24853884,3.937209,0,0,0,10,0,0,0,1,0.01166,0,0.01806,0.9587,0,0,0,1,0,0,0,40
0.0044361714,0.00189141,0.0779161,4.915756,0,0,0,10,0,0,0,1,0.008056,0,0.00776,0.9803,0,0,0,1,0,0,0,32
0.02843848,0.004442959,0.057470121,4.909649,0,0,0,10,0,0,0,1,0.0104,0,0.01005,0.9732,0,0,0,1,0,0,0,30
0.029201358,0.01389257,1.050290547,3.906615,0,0,0,10,0,0,0,1,0.01497,0,0.02952,0.9555,0,0,0,1,0,0,0,56
